feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-11-24,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6935,0,0,,0,0
2025-11-24,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6935,0,0,126.0,1,0
2025-11-24,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6935,0,0,175.0,1,1
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6935,0,0,175.0,1,1
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6935,3,1,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6935,2,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,6935,540,23,269.77,13,4
2025-11-24,NS1/3 & all CS,Not Enrolled,1. W1,,others,6935,0,0,689.97,16,8
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6935,3,1,2.05,1,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6935,33,14,0.97,3,0
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6935,11,4,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,6935,5,1,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6935,8,2,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6935,12,6,130.2,1,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,6935,12,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6935,19,9,7.16,4,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,,others,6935,0,0,35.94,12,6
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6935,31,2,0.32,1,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,6935,6,3,0.56,1,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6935,100,35,104.61,2,1
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6935,1,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,6935,1,1,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6935,29,15,3.13,2,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,6935,459,11,4.49,5,2
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,6935,1,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6935,0,0,70.0,1,1
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6935,8,4,1.89,1,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6935,28,8,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6935,2629,330,1155.33,43,15
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6935,71,34,17.93,6,1
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6935,19,2,,0,0
2025-11-24,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6935,0,0,140.0,2,2
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,6935,10,4,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6935,100,9,3.24,4,1
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6935,1,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,6935,7,6,0.9299999999999999,2,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6935,1,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6935,4,2,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6935,30,8,2.25,3,2
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6935,2,1,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6935,11,3,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,6935,1,1,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,6935,1,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6935,3,1,1.4,1,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6935,0,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6935,47,11,1.91,1,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,6935,1,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6935,0,0,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,6935,31,2,1.56,1,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6935,118,19,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6935,11,2,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,6935,27,1,,0,0
2025-11-24,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6935,125,19,2.92,4,1
2025-11-24,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,6935,6,1,,0,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,17037,125,38,46.24,9,1
2025-11-17,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,17037,2,2,,0,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,17037,1,1,315.0,1,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,17037,21,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,17037,15,6,,0,0
2025-11-17,NS2 & all CS,,,,EPCVIP,17037,0,0,47.08999999999999,34,8
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,17037,18,14,0.89,2,1
2025-11-17,NS2 & all CS,Not Enrolled,1. W1,,others,17037,0,0,190.49,11,2
2025-11-17,NS2 & all CS,Enrolled,1. W1,,others,17037,0,0,35.26,13,3
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,17037,107,19,9.16,9,3
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,17037,3,1,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,17037,324,109,117.55,20,5
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,17037,252,36,26.56,14,1
2025-11-17,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,17037,0,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,17037,2,1,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,17037,32,21,12.05,7,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,17037,1,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,17037,38,23,7.030000000000001,5,2
2025-11-17,NS2 & all CS,,,,JG Wentworth,17037,0,0,402.92,1,1
2025-11-17,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,17037,5301,790,251.7199999999999,202,10
2025-11-17,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,17037,0,0,140.0,2,2
2025-11-17,NS2 & all CS,Enrolled,1. W1,,EPCVIP,17037,0,0,1.9700000000000002,3,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,17037,4,2,,0,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,17037,2,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,17037,1,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,17037,256,76,28.74,14,1
2025-11-17,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,17037,1,1,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,17037,12,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,17037,79,29,17.39,5,1
2025-11-17,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,17037,4,0,280.0,4,4
2025-11-17,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,17037,0,0,,0,0
2025-11-17,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,17037,0,0,,0,0
2025-11-17,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,17037,0,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,17037,139,21,2.53,5,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,17037,57,14,2.39,1,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,17037,3,3,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,,CreditPros,17037,0,0,70.0,1,1
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,17037,59,2,1.47,2,0
2025-11-17,NS2 & all CS,,,,CreditPros,17037,0,0,700.0,10,10
2025-11-17,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,17037,80,23,,0,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,17037,59,11,1.3199999999999998,2,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,17037,235,101,58.67,29,5
2025-11-17,NS2 & all CS,Enrolled,1. W1,,CreditFresh,17037,0,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,17037,6941,1162,3398.1000000000004,159,17
2025-11-17,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,17037,49,11,3.1500000000000004,4,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,17037,13,6,1.5099999999999998,3,1
2025-11-17,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,17037,165,45,5.6,8,1
2025-11-17,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,17037,57,14,21.0,2,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,17037,543,18,10.97,7,3
2025-11-17,NS2 & all CS,,,,others,17037,0,0,1369.1399999999999,102,15
2025-11-17,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,17037,12,7,,0,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,,NetCredit,17037,0,0,350.0,2,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,17037,22,2,,0,0
2025-11-17,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,17037,70,28,40.959999999999994,4,1
2025-11-17,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,17037,286,93,82.23000000000002,28,1
2025-11-17,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,17037,2,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,17037,14,6,2.7199999999999998,2,0
2025-11-17,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,17037,780,64,75.45000000000002,15,5
2025-11-17,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,17037,0,0,,0,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,17037,62,15,4.05,5,0
2025-11-17,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,17037,6,1,,0,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,17037,73,6,0.6,1,0
2025-11-17,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,17037,353,77,26.54,17,2
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7416,4,0,,0,0
2025-11-17,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,NetCredit,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7416,117,43,24.220000000000002,14,3
2025-11-17,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7416,5,1,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7416,9,3,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7416,37,16,1.81,3,1
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,7416,10,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7416,3,1,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7416,6,2,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7416,20,9,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7416,149,64,22.38,13,2
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7416,59,16,13.879999999999999,3,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7416,22,7,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7416,28,9,13.03,2,1
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,others,7416,0,0,427.64,13,6
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7416,49,5,0.35,1,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7416,23,5,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7416,16,3,0.7,2,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7416,107,36,19.060000000000002,17,3
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,7416,7,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7416,26,14,4.829999999999999,3,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,7416,1,1,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7416,8,3,0.87,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7416,25,8,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7416,43,5,3.87,2,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7416,0,0,175.0,1,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7416,103,19,157.5,2,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,7416,11,0,,0,0
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7416,0,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7416,0,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7416,0,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7416,2159,248,187.68000000000004,82,20
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7416,32,2,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7416,59,15,17.410000000000004,4,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7416,29,1,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7416,2,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7416,168,52,17.23,4,2
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7416,0,0,47.79,2,2
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7416,19,7,1.27,1,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7416,19,7,0.55,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7416,448,19,193.28,12,4
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7416,95,13,0.65,1,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7416,9,4,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7416,2726,427,807.4,66,20
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,7416,0,0,633.26,1,1
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7416,12,9,2.35,1,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7416,4,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7416,524,25,100.23999999999998,13,4
2025-11-17,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7416,5,2,350.0,5,5
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7416,127,19,35.34,6,1
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7416,40,3,0.6,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7416,0,0,3.4299999999999997,2,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,others,7416,0,0,1024.94,5,4
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7416,0,0,140.0,2,2
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7416,0,0,,0,0
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7416,0,0,466.56,3,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,JG Wentworth,7416,1,0,499.84,1,1
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7416,12,7,0.29,1,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,16586,192,59,13.83,12,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,16586,683,39,53.7,6,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,16586,3,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,16586,137,38,5.15,7,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,16586,110,19,9.120000000000001,9,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,,EPCVIP,16586,0,0,1.12,1,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,16586,2,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,16586,11,2,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,16586,344,100,47.38,28,3
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,16586,1,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,16586,13,5,,0,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,others,16586,0,0,38.410000000000004,8,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,16586,317,125,37.44,15,2
2025-11-10,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,16586,12,6,14.0,2,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,16586,15,8,2.68,2,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,16586,392,109,112.61999999999999,16,2
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,16586,62,38,19.209999999999997,13,1
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,16586,86,20,4.83,5,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,16586,6255,1111,609.8500000000001,131,14
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,16586,0,0,647.58,1,1
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,16586,154,51,8.37,7,2
2025-11-10,NS2 & all CS,Not Enrolled,,1. FUNNEL,others,16586,1,0,,0,0
2025-11-10,NS2 & all CS,,,,CreditPros,16586,0,0,420.0,6,6
2025-11-10,NS2 & all CS,Enrolled,1. W1,,others,16586,0,0,347.33,8,4
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,16586,264,29,13.31,8,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,16586,4,3,280.0,4,4
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,16586,30,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,7. LOAN_AGENT,others,16586,1,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,16586,68,18,10.530000000000001,10,2
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,16586,3,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,16586,0,0,339.5,2,2
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,16586,3,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,16586,28,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,16586,3,2,,0,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,16586,97,40,16.71,8,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,16586,2,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,CreditFresh,16586,2,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,3. FUNNEL_THREE,others,16586,2,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,16586,84,48,55.99,7,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,16586,383,63,12.31,12,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,16586,9,3,1.83,2,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,16586,116,50,31.5,1,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,16586,5381,758,604.6999999999999,210,13
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,16586,14,7,0.66,1,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,16586,0,0,3.99,3,0
2025-11-10,NS2 & all CS,,,,EPCVIP,16586,0,0,222.4,47,7
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,16586,595,17,9.610000000000001,7,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,16586,94,26,126.0,1,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,16586,260,75,97.71999999999997,26,1
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,16586,46,6,0.44,1,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,16586,75,21,2.6399999999999997,5,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,,NetCredit,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,16586,1,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,16586,8,5,4.77,1,0
2025-11-10,NS2 & all CS,Not Enrolled,,1. FUNNEL,EPCVIP,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,16586,2,1,,0,0
