feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7416,23,5,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7416,524,25,100.24,13,4
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7416,22,7,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7416,29,1,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7416,37,16,1.81,3,1
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7416,12,7,0.29,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7416,168,52,17.23,4,2
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7416,0,0,466.56,3,1
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,others,7416,0,0,417.5000000000001,14,5
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7416,0,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,JG Wentworth,7416,1,0,499.84,1,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7416,5,2,350.0,5,5
2025-11-17,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7416,5,1,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7416,32,2,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7416,117,43,24.220000000000006,14,3
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7416,2,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7416,20,9,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7416,19,7,1.27,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7416,9,3,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7416,0,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7416,0,0,140.0,2,2
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7416,4,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7416,25,8,,0,0
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7416,0,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7416,3,1,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7416,6,2,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7416,12,9,2.35,1,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7416,2159,248,187.68,82,20
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7416,43,5,3.87,2,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,7416,11,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7416,95,13,0.65,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7416,448,19,193.28000000000003,12,4
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7416,103,19,157.5,2,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,7416,7,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7416,8,3,0.87,1,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7416,49,5,0.35,1,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7416,59,16,13.879999999999999,3,0
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,7416,0,0,633.26,1,1
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,7416,10,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7416,16,3,0.7,2,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7416,4,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7416,19,7,0.55,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7416,2726,427,807.4000000000002,66,20
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7416,0,0,175.0,1,1
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7416,40,3,0.6,1,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7416,107,36,19.06,17,3
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,7416,1,1,,0,0
2025-11-17,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7416,0,0,44.27,4,2
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7416,149,64,22.38,13,2
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7416,59,15,17.41,4,1
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7416,0,0,2.02,1,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7416,28,9,13.03,2,1
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7416,127,19,35.34,6,1
2025-11-17,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7416,1,0,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7416,9,4,,0,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,others,7416,0,0,212.26999999999998,11,2
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7416,26,14,4.83,3,0
2025-11-17,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7416,0,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,16586,110,19,9.120000000000001,9,1
2025-11-10,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,16586,15,8,2.68,2,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,16586,264,29,13.309999999999999,8,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,16586,68,18,10.530000000000001,10,2
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,16586,0,0,647.58,1,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,16586,392,109,112.62,16,2
2025-11-10,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,16586,12,6,14.0,2,0
2025-11-10,NS2 & all CS,,,,CreditPros,16586,0,0,70.0,1,1
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,16586,14,7,0.66,1,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,16586,192,59,13.829999999999998,12,0
2025-11-10,NS2 & all CS,,,,others,16586,0,0,1643.8700000000001,100,19
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,16586,84,48,55.99,7,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,,CreditPros,16586,0,0,129.5,2,2
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,16586,154,51,8.37,7,2
2025-11-10,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,16586,28,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,,others,16586,0,0,34.050000000000004,6,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,CreditFresh,16586,2,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,16586,5381,758,604.6999999999999,210,13
2025-11-10,NS2 & all CS,Enrolled,3. M3,7. LOAN_AGENT,others,16586,1,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,16586,595,17,9.610000000000001,7,1
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,16586,46,6,0.44,1,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,16586,9,1,,0,0
2025-11-10,NS2 & all CS,Not Enrolled,,1. FUNNEL,EPCVIP,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,,NetCredit,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Not Enrolled,,1. FUNNEL,others,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,16586,97,40,16.71,8,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,16586,2,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,16586,8,5,4.77,1,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,16586,0,0,140.0,2,2
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,16586,11,2,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,16586,3,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,16586,3,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,16586,4,3,280.0,4,4
2025-11-10,NS2 & all CS,Enrolled,1. W1,,EPCVIP,16586,0,0,44.5,5,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,16586,13,5,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,3. FUNNEL_THREE,others,16586,2,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,16586,2,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,,CreditFresh,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,16586,9,3,1.83,2,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,16586,3,2,,0,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,16586,0,0,297.5,1,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,16586,317,125,37.44,15,2
2025-11-10,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,16586,2,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,16586,75,21,2.6399999999999997,5,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,16586,2,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,16586,344,100,47.379999999999995,28,3
2025-11-10,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,16586,61,15,2.74,3,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,16586,260,75,97.72,26,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,16586,6255,1111,609.85,131,14
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,16586,0,0,2.5100000000000002,3,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,16586,62,38,19.209999999999997,13,1
2025-11-10,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,16586,116,50,31.5,1,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,16586,86,20,4.829999999999999,5,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,16586,55,11,4.64,6,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,16586,1,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,16586,94,26,126.0,1,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,others,16586,0,0,330.04,7,4
2025-11-10,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,16586,27,0,6.21,1,1
2025-11-10,NS2 & all CS,,,,EPCVIP,16586,0,0,127.81999999999998,44,5
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,16586,383,63,12.31,12,0
2025-11-10,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,16586,30,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,16586,1,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,16586,1,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,16586,3,0,,0,0
2025-11-10,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,16586,0,0,,0,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,16586,683,39,53.7,6,0
2025-11-10,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,16586,2,1,,0,0
2025-11-10,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,16586,137,38,5.15,7,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7196,30,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7196,68,9,3.13,3,1
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7196,62,13,3.92,4,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7196,3,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7196,4,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7196,180,64,51.74999999999999,11,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7196,43,26,52.23,13,3
2025-11-10,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7196,5,2,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7196,2,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7196,30,15,7.0,1,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7196,1,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7196,28,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,7. LOAN_AGENT,others,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7196,45,16,10.59,8,2
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7196,2568,407,1260.94,63,17
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7196,0,0,140.0,2,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,7196,7,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7196,16,12,33.38,4,1
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,7196,6,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7196,105,20,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7196,12,6,5.93,4,2
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7196,41,11,4.0200000000000005,2,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7196,23,7,12.099999999999998,4,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7196,0,0,0.54,1,1
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7196,0,0,7.0,1,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7196,34,11,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7196,52,19,5.58,5,1
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7196,16,9,13.980000000000002,6,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7196,61,34,651.03,14,4
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,,others,7196,0,0,473.57,6,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7196,3,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,7196,1,1,70.0,1,1
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7196,97,11,3.66,4,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7196,4,1,280.0,4,4
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7196,2055,246,225.29000000000005,61,4
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,7196,7,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7196,130,46,49.760000000000005,21,7
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7196,18,11,1.71,3,1
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,7196,0,0,451.05,1,1
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7196,36,2,1.1,1,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7196,157,45,53.87999999999999,17,2
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,others,7196,0,0,1002.6099999999999,4,2
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7196,44,9,3.63,3,0
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7196,439,26,423.51,9,2
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7196,217,57,7.180000000000001,8,3
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7196,61,20,176.57,5,0
2025-11-10,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7196,0,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7196,25,4,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,7196,1,0,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7196,124,15,0.85,2,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7196,8,2,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7196,2,1,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7196,88,30,19.18,5,2
2025-11-10,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,7196,3,2,,0,0
2025-11-10,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7196,399,7,6.84,4,2
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,14108,348,115,36.42999999999999,19,1
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,14108,5,4,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14108,92,21,9.379999999999999,11,0
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14108,0,0,1.23,1,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14108,151,31,3.6799999999999997,4,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,National Debt Relief,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,14108,27,3,1.12,1,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,14108,10,5,3.35,3,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,National Debt Relief,14108,5,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,14108,41,20,14.900000000000002,10,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14108,12,4,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14108,62,18,,0,0
2025-11-03,NS2 & all CS,,,,others,14108,0,0,448.7899999999998,84,13
2025-11-03,NS2 & all CS,Enrolled,1. W1,,others,14108,0,0,6.99,7,1
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,14108,3,1,210.0,3,3
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,14108,1,1,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14108,4156,542,231.29000000000002,153,16
2025-11-03,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,14108,52,28,36.449999999999996,5,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,14108,524,28,2.98,2,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14108,190,22,7.41,7,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14108,0,0,2.07,3,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,CreditFresh,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14108,103,18,5.24,7,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14108,4708,817,643.1800000000002,104,13
2025-11-03,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14108,19,10,5.880000000000001,5,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14108,58,21,21.59,7,0
2025-11-03,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14108,1,0,,0,0
2025-11-03,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,14108,24,6,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14108,249,54,6.1,8,0
2025-11-03,NS2 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,14108,16,1,0.57,1,0
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14108,0,0,,0,0
2025-11-03,NS2 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,14108,33,3,0.63,1,0
